text,is_retweet,time,text_cleaned,slogans,love trumps hate,stronger together,hillary for america,i'm with her,maga,make america great again,america first,Cliton,Trump
MAKE AMERICA GREAT AGAIN! https://t.co/tK6mKZpFBl,False,2016-04-20T03:58:30,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
A big day for New York and for our COUNTRY! MAKE AMERICA GREAT AGAIN!,False,2016-04-19T12:13:34,"['a', 'big', 'day', 'for', 'new', 'york', 'and', 'for', 'our', 'country', 'make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"New York, we will make America great again! https://t.co/KyxbaW4fsL",False,2016-04-18T17:50:31,"['new', 'york', 'we', 'will', 'make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"MAKE AMERICA GREAT AGAIN!
https://t.co/VxVOG3c5RZ",False,2016-04-15T03:50:37,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"""@redneckgp: All you haters out there, STOP trashing the only candidate @realDonaldTrump that will put ALL OF YOU &amp; AMERICA FIRST  #trump""",False,2016-04-09T02:32:07,"['all', 'you', 'haters', 'out', 'there', 'stop', 'trashing', 'the', 'only', 'candidate', 'that', 'will', 'put', 'all', 'of', 'you', 'amp', 'america', 'first']",['america first'],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
"Still time to get out and VOTE!
#WIPrimary #Trump2016 #MAGA
https://t.co/HjnGrR25Vf",False,2016-04-05T22:47:28,"['still', 'time', 'to', 'get', 'out', 'and', 'vote']",['maga'],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
"Wisconsin, we will MAKE AMERICA GREAT AGAIN!",False,2016-04-05T16:56:54,"['wisconsin', 'we', 'will', 'make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"MAKE AMERICA GREAT AGAIN!
https://t.co/iiXHgM7aA2",False,2016-04-05T03:29:30,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"MAKE AMERICA GREAT AGAIN!
https://t.co/yypR5snYBC",False,2016-04-05T00:02:54,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"A great day in Wisconsin, many stops, many great people! Melania is joining me on Monday. Big crowds. MAKE AMERICA GREAT AGAIN!",False,2016-04-04T03:13:47,"['a', 'great', 'day', 'in', 'wisconsin', 'many', 'stops', 'many', 'great', 'people', 'melania', 'is', 'joining', 'me', 'on', 'monday', 'big', 'crowds', 'make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"Thank you Eau Claire, Wisconsin. 
#VoteTrump on Tuesday, April 5th!
MAKE AMERICA GREAT AGAIN! https://t.co/JI5JqwHnMC",False,2016-04-03T03:15:09,"['thank', 'you', 'eau', 'claire', 'wisconsin', 'on', 'tuesday', 'april', '5th', 'make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"MAKE AMERICA GREAT AGAIN! 
https://t.co/SULeDE2PYp",False,2016-04-01T22:36:39,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"MAKE AMERICA GREAT AGAIN!
https://t.co/0w4ldD7dW3",False,2016-03-29T19:38:03,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
"We need to secure our borders ASAP. No games, we must be smart, tough and vigilant. MAKE AMERICA GREAT AGAIN &amp; MAKE AMERICA STRONG AGAIN!",False,2016-03-29T01:07:23,"['we', 'need', 'to', 'secure', 'our', 'borders', 'asap', 'no', 'games', 'we', 'must', 'be', 'smart', 'tough', 'and', 'vigilant', 'make', 'america', 'great', 'again', 'amp', 'make', 'america', 'strong', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
MAKE AMERICA GREAT AGAIN! https://t.co/PHgrT1Nl27,False,2016-03-24T18:14:18,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
MAKE AMERICA GREAT AGAIN!,False,2016-03-23T23:25:00,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
MAKE AMERICA GREAT AGAIN!,False,2016-03-22T14:54:32,"['make', 'america', 'great', 'again']",['make america great again'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
